,Title,Link,Price,Desc
744,"Posh and Chic Interiored 1BR Condominium for rent at Fairways Tower, Taguig",https://www.lamudi.com.ph/posh-and-chic-interiored-1br-condominium-for-rent-at-fairways-tower-taguig.html,"₱ 30,000","Posh and Chic Interior 1BR at Fairways Tower 

- Located at BGC North
- 43 sqm
- Fully furnished 
-High floor nice view of BGC


Property code: FRTFKN52

Inclusive of Dues 
Strictly 2+2+10pdc

Parking: 5K 

we’d be happy to help.
For more info and viewing.

Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
745,Posh and Chic Interior 1BR Condominium For Rent at Fairways Tower Taguig,https://www.lamudi.com.ph/posh-and-chic-interior-1br-condominium-for-rent-at-fairways-tower-taguig.html,"₱ 35,000","Code: FRTFKN52

Location: 
Bonifacio Global City North, Taguig City

Details:
- Floor Area: 43 sqm 
- Fully furnished 
- High floor
- Nice view of BGC

2 months advance
2 months deposit

We are BASED in BGC AND we have many good listings here please send us your requirement.
For more details and viewing, please call.

Condominium property for rent in McKinley Hill, Taguig, Metro Manila"
746,"For Rent 1BR Loft at McKinley Park Residences, 3rd Ave. Fort Bonifacio, Taguig",https://www.lamudi.com.ph/for-rent-1br-loft-at-mckinley-park-residences-3rd-ave-fort-bonifacio-taguig.html,"₱ 35,000","FOR RENT 1 bedroom loft at McKinley Park Residences, 3rd Ave BGC1 bedroom loft44sqmFurnished No parkingFor lease at Php35k per monthMcKinley Park Residences, 3rd Ave. Cor. 31st St. Bonifacio Global City, Taguig CityNear St. Luke's Hospital and Shangri-la Fort HotelShort walk to Bonifacio High Streetdeveloped by Robinson’s Landprice, availability and conditions may be subject to changeFor Rent 1 Bedroom Loft at McKinley Park Residences, 3rd Ave. BGC"
747,Cozy and Pet Friendly 1 Bedroom Condominium Unit For Rent in Taguig,https://www.lamudi.com.ph/cozy-and-pet-friendly-1-bedroom-condominium-unit-for-rent-in-taguig.html,"₱ 35,000","Code: FRMOU1AL

Location: 
8th Avenue, corner 36th St, BGC, Taguig City

Details:
- Floor Area: 37 sqm  
- 9th Floor
- Facing Amenities
- Beside Uptown Mall
- Neat and Posh Furnished

2 months advance
2 months deposit

We are BASED in BGC AND we have many good listings here please send us your requirement.
For more details and viewing, please call."
748,Homey and Cozy 1BR Condominium For Rent in Taguig,https://www.lamudi.com.ph/homey-and-cozy-1br-condominium-for-rent-in-taguig.html,"₱ 30,000","Code: TT2IP12B

Location:
The Trion Tower 2, Bonifacio Global City, Taguig City

Details:
- Fully furnished and Spacious 
- Smart TV Inverter 
- Fridge
- High Floor
- Floor Area: 38 sqm
- Great View of BGC

2 months adavance
2 months deposit

We are BASED in BGC AND we have many good listings here please send us your requirement.
For more details and viewing, please call us."
749,For Rent Nice Interior 1Bedroom at Parkwest Condominium in Fort Bonifacio Taguig,https://www.lamudi.com.ph/for-rent-nice-interior-1bedroom-at-parkwest-condominium-in-fort-bonifacio-taguig.html,"₱ 35,000","Located in the North side of BGC, the PARK WEST is the first residential condominium of the Grand Hyatt Grand Central Park (former Veritown) area. Apartments started to be turned over to individual owners mid-2016. Best features: Good location for those working in Uptown and North BGC area A net of bridges connects all the residential buildings and the commercial areas together which makes convenient to walk around even during heavy-rain days Proximity to St. Luke’s Medical City hospital Location: Park West is located in North BGC, just at the back of St. Luke’s Medical Center and S&R hypermarket Directly connected with the Grand Hyatt commercial compound 5 minutes walk from the offices of Uptown 15 minutes walk from High Street and the other offices of central BGC. For Rent Nice interior 1 Bedroom at Parkwest Condominium in Fort Bonifacio, Taguig"
750,"1 Bedroom Condo unit with Parking for Rent in Bonifacio Global City, Taguig",https://www.lamudi.com.ph/1-bedroom-unit-with-parking-for-rent-in-bonifacio-166099873796.html,"₱ 30,000","1 Bedroom Unit with Parking for Rent in Fifth Avenue Place BGC
 1 Year Minimum Term
  Requirements: 2 months deposit 1 month advance 

Location: Fifth Avenue Place

Nearby Establishment:

   -SM Aura
   - MarketMarket
   -Uptown Mall
  - Venice Grand Canal Mall
  - S&R BGC
  - St Lukes Hospital
  - Enderum College
  - Mint College
  -STI College
  - The British School Manila"
751,"1 Bedroom Bare Condominium Unit for Rent in Pasig City, Metro Manila",https://www.lamudi.com.ph/1-bedroom-bare-condominium-unit-for-rent-in-pasig-city-metro-manila.html,"₱ 16,000","Turnover date 2020
31.8 sqm bare unit
Comfortably fits 2 Adults

1 Aircon in the bedroom
Wardrobe Cabinet
Shower heater
Sunset facing Ortigas and BGC skyline
Located in Pasig City near C5 (Near BGC, Ortigas and Eastwood)

5 to 10 minute walk to Tricity Hospital, Puregold, and Hampton Gardens Arcade (Restaurants)

Send message for inquiries."
752,Semi-furnished Studio in Avida Centera fro rent,https://www.lamudi.com.ph/semi-furnished-studio-in-avida-centera-fro-rent.html,"₱ 13,000","** Unit has never been rented or lived in
Comes with brand new appliances: Aircon (window inverter), Ref, microwave, desk fan, table with chairs


Very convenient, along EDSA corner Reliance Street
Across VRP Hospital
5 mins to Ortigas Center
5 mins to BGC (thru BGC-Kalayaan bridge)
15 mins to Makati
1 year contract, but may terminate earlier with 1 month notice
2 months deposit, 1 month advance
Remaining: Postdate checks"
753,"For Rent: 37 sqm Studio Unit at Avida Cityflex Tower 1 in Fort Bonifacio, Taguig",https://www.lamudi.com.ph/for-rent-37-sqm-studio-unit-at-avida-cityflex-tower-1-in-fort-bonifacio-taguig.html,"₱ 26,000","Name of Property: AVIDA CITYFLEX
Tower: 1
Floor (Unit NO.): 209
Rental Price: Php 26,000
Unit Type: Studio
Size: 37sqm
Balcony: None
Bedroom: Studio
Bathroom: 1
Parking Slot: None
View: BGC Skyline City view
Furnishing: Furnished
Area / Location : BGC
Address: 7th Ave cor. Lane T, North Bonifacio, Bonifacio Global City, Taguig, Metro Manila

Condominium property for Rent in Fort Bonifacio, Taguig City, Metro Manila"
754,1BR for Lease at The Sapphire Residences,https://www.lamudi.com.ph/1br-for-lease-at-the-sapphire-residences-166048529982.html,"₱ 50,000","The Sapphire Residences
30th Street corner 2nd Avenue, BGC, Taguig City
48.36sqm
1 – Bedroom
Fully Furnished 
With Parking
Php50,000 Inclusive of Association dues"
755,"Fairway Tower, Studio with Parking For Rent, 40 sqm, 45K, Taguig",https://www.lamudi.com.ph/fairway-tower-studio-with-parking-for-rent-40-sqm-45k-taguig.html,"₱ 45,000","BGC Fariway Tower

Studio with parking

40SQm,

45K Per Month.

2+2, 1 Year"
756,Fairway Terraces condo near airport for rent,https://www.lamudi.com.ph/fairway-terraces-condo-near-airport-for-rent.html,"₱ 22,000","In front of Villamor Air Base Golf Club

 near schools , beside Phil state College Aeronatics

near airport

near BGC"
757,For Lease: Studio in One Maridien,https://www.lamudi.com.ph/for-lease-studio-in-one-maridien.html,"₱ 30,000","Studio For Lease in One Maridien, BGC!

Studio Unit
35th Floor

Lease Price: 30,000.00 inclusive of dues"
758,Vantage by Rockwell Studio Unit Fully Furnished for rent,https://www.lamudi.com.ph/vantage-by-rockwell-studio-unit-fully-furnished-for-rent.html,"₱ 25,000","Studio Unit
Fully Furnished
0 Parking
Inclusive of Association Dues
5 min drive to BGC
5 min drive to Ortigas Center"
759,"Fort Palm Spring Tower, 1BR with Balcony, 40 sqm Furnished Unit For Rent, Taguig",https://www.lamudi.com.ph/fort-palm-spring-tower-1br-with-balcony-40-sqm-furnished-unit-for-rent-taguig.html,"₱ 30,000","Fort Palm Spring BGC
1BR With Balcony
40SQM
Lower Floor

Fully Furnished
2+2,1Year"
760,"1BR Loft Type unit for rent in McKinley Park Residences, Taguig",https://www.lamudi.com.ph/1br-loft-type-unit-for-rent-in-mckinley-park-residences-taguig.html,"₱ 35,000","Code ID: MPR-30Q

Property details:

  It was designed in order to be of convenience for its residents.
  It has easy access to popular destinations in BGC."
761,"1 Bedroom Condominium unit for rent in Ridgewood Tower Taguig, Makati",https://www.lamudi.com.ph/1-bedroom-condominium-unit-for-rent-in-ridgewood-tower-taguig-makati.html,"₱ 15,000","Fully furnished
1bedroom
very near to BGC And Market2x
along c5
accross mckinley hill

Condominium property for rent in Pembo, Makati, Metro Manila"
762,Fairways Tower in Fort Bonifacio for Rent 1 Bedroom Condominium,https://www.lamudi.com.ph/fairways-tower-in-fort-bonifacio-taguig-for-rent-1-bedroom-condominium.html,"₱ 45,000","This is a fully furnished 1 bedroom condo in the heart of BGC.walking distance to BGc circle and accessible to Makati and airport.

Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
763,"1BR Condo w/ Balcony and Parking for Rent Brixton Place, Kapitolyo, Pasig",https://www.lamudi.com.ph/1br-condo-w-balcony-and-parking-for-rent-brixton-place-kapitolyo-pasig-bgc.html,"₱ 25,950","· Location: Kapitolyo Pasig Metro Manila

· P 19,950 per month + Parking lot B4 6,000 per month = 25,950.00 total, inclusive of condo dues
· Semi-furnished: Recently added: 1. inverter aircon (installed; very energy/cost saving) 2. Induction cooker 3. Microwave Oven 4. Bidet 5. Shower Water heater; does not include bed, ref, cabinets, table, chairs, tv.
· 35th floor with balcony with great BGC view
· Size: 30 sqm.
· 1 BR
· 2 months deposit
· Minimum Contract period 1 year
· Post Dated Checks Required
· For more questions not addressed herein please contact me during office hours 

A Modern Tropical-themed high-rise enclave in Pasig City that offers intimate and tranquil environment for the discerning and growing individuals seeking a private, secured, and serviced neighborhood within easy reach of BGC, Makati, Ortigas Green field central business districts.
Pet friendly
General Facilities:
· Sky Garden
· Sky Lounge
· Linear Park / Pocket Park
· Outdoor fitness area
· Indoor Fitness Gym
· Lap Pool
· Lounge Pool
· Kiddie Pool
· Children’s Play Ground
· AV room
· Game Area

Burgos Circle 2.9 kms
Capitol Commons 1.7 kms
Landers BGC 1.3 kms
SM Megamall 2.1 kms
St Lukes BGC 2.1 kms
Uptown Mall 1.5 kms"
764,READY TO MOVE IN - One Bedroom with Balcony Facing Amenities,https://www.lamudi.com.ph/8th-floor-fully-furnished-one-bedroom-with-balcony-facing-amenities.html,"₱ 15,950","GRACE RESIDENCES: BGC, TAGUIG CITY

READY TO MOVE IN!! 
8th Floor - Fully Furnished One Bedroom with Balcony facing amenities.

Yearly rent:
 Monthly dues are from the owner
 Fridge, microwave, electric fan, electric kettle and a rice cooker
 Cabinet, powder cabinet and a shoe rack
 Sofa
 Dining table
 Range-hood
 Utensils
 Installed water heater
 Washing Machine

Feature of the building:
- Elevators
- Mailroom
- Fire Alarm System
- 24 Hour Security
- CCTV System
- Water Tank

Location:
Ideal location for working in BGC Bonifacio Global City (8 minutes drive) and the Makati Central Business District, great amenities with numerous cafes, bars and restaurants; plentiful transport with the convenience of staying within proximity of the top schools, hospitals, malls and other institutions.
PM for more details.

Note: Direct owner; no agent/commission and admin fees. Please note these are the actual photos of the property.

#Condominium #property for #rent in #BGC #Taguig - Metro Manila"
765,"1 Bedroom Condominium unit for Rent at The Rochester, Pasig City",https://www.lamudi.com.ph/1-bedroom-condominium-unit-for-rent-at-the-rochester-pasig-city.html,"₱ 20,000","The Rochester Garden Palmridge Tower 
Located at Elisco Road San Joaquin Pasig

1BR 24.20 SQM | FOR RENT
 Ready To Move-In
 Fully Fitted | Unfurnished
 Long - Term Min. of 1 year
 Brand New | Clean | Safe
 Php 20K / Monthly

Location:
️ 3 kilometers away to BGC 10-15mins drive
️ 20-30 mins. Drive to airport via C5 road.
️ Accessible to BGC, Ayala, Makati and Ortigas
️ (near UV Express Terminal)
️ MRT Shaw Blvd., Pasig Palengke, Kapitolyo,
Megamall, Shangrila. (1 jeep ride)

FIRST COME FIRST SERVE.
Call us for more detail.

Condominium property for rent in San Joaquin, Pasig, Metro Manila"
766,"For Rent 1 Bedroom at Brixton Place Brent Tower Facing Amenities, Pasig City",https://www.lamudi.com.ph/brixton-place-brent-tower-facing-amenities-166019677410.html,"₱ 25,000","Located : 115 west Capitol Drive, Kapitolyo, Pasig. 
In Just 2 minutes to Uptownmall BGC 
UNIT: 1-Bedroom (41sqm) with balcony 18-floor Atrium level garden corner 

NEAREST LANDMARK 
4 minutes away to Uptownmall BGC St Luke's medical BGC, Makati University 
5 minutes away Estancia Mall,  Capitol Common Ortigas The podium Shangri-la Plaza 
2 minutes away PC Hypermarket 
15 minutes away from Megamall 
2 minutes away from Robinson Forum, Boni MRT station 
1 minute away from McDonald's Pioneer  Rockwell Power Plant 

AMENITIES 
Lap Pool 
Fitness 
Gym  ️
Water Station  ️
Grocery  ️
Children Playgrounds  ️
Basketball Court  ️
Gazebo Grill  ️
Pet Friendly 

PAYMENTS TERMS  
Fully furnished  
Inclusive Association dues 
Has wifi installed globe at home  ️
P25,000.00 monthly  ️
1 mon advance  ️
2 months 
1-year lease + PDCS or bank transfer."
767,1 Bare Unit Bedroom @ Avida 9th Ave For Lease,https://www.lamudi.com.ph/1-bare-unit-bedroom-avida-9th-ave-for-lease.html,"₱ 30,000","1 BARE UNIT BEDROOM @ AVIDA 9TH AVE FOR LEASE


30,000 PHP per month
2 months advance
2 months deposit
10 postdated cheque
37 SQM


Avida Towers BGC 9th Avenue is one of the most sought-after places to live within Fort Bonifacio. It is conveniently located within the uncongested Bonifacio Triangle area. It is a place that promotes maximum comfort and minimal hassle. Avida Towers BGC 9th Avida by Avida Land Corporation towers over the city and makes it easy to appreciate the city views during the day and the city lights at night.

Condominium property for Rent in Western Bicutan, Taguig City, Metro Manila"
768,For Rent Studio Furnished Condo in Morgan Suites McKinley Hill Taguig,https://www.lamudi.com.ph/for-rent-studio-furnished-condo-in-morgan-suites-mckinley-hill-taguig-5.html,"₱ 18,000","For Rent Studio Furnished Condo in Morgan Suites McKinley Hill Taguig

Furnished Studio For Rent
Morgan Suites Executive Residences
Mckinley Hill, Florence Way, Taguig City
Property Code: MOR-2-9F

Rental Rates:
PhP 18,000.00 per month, inclusive of Association Dues
Rental contract: 1 year minimum
Requirements:
Two (2) months security deposit
One (1) month advance
Post-dated cheques

Exclusions: Utilities such as water, electricity, cable and internet.

UNIT FEATURES:
1 bedroom
1 Bathroom (Toilet and Shower)
Living / Dining Room
Kitchen

Project Features:
Grand Lobby
Swimming Pool
Function Room
Gym
Kids Playroom
Sky Garden
24-Hour Security

DISTANCE TO KEY AREAS
Walking distance to:
Commercial:
-McKinley Hill Arcade
-Venice Piazza
-Blue Leaf Events Pavillon
-One World Square
-Two World Square
-United Health Group
- Accenture Mckinley
-Enderun

VIEWING
You may view this property anytime from 9:00 am to 6:00 pm, Mondays thru Saturdays. Please contact us to schedule an appointment.

Condo For Rent BGC
Morgan Suites For Rent
Studio for Rent Mckinley
Studio for Rent Morgan
Condo for Rent Mckinley

NOTE: WE WORK EXCLUSIVELY AND DIRECTLY WITH CLIENTS."
769,"For Rent Studio Furnished in Flair Towers, Mandaluyong",https://www.lamudi.com.ph/for-rent-studio-furnished-in-flair-towers-mandaluyong-1.html,"₱ 25,000","For Rent Studio Furnished in Flair Towers Mandaluyong

Furnished Studio Furnished for Rent
Flair Towers, North Tower
Reliance Cor. Pines Street, Mandaluyong City
Property Code: FLT-N-326

Rental Rates:
Php 25,000 per month Inclusive of Association Dues
Rental contract: 1 year minimum
Requirements:
Two (2) months security deposit
One (1) month advance
Post-dated Cheques

Exclusions: Utilities such as water, electricity, cable and internet.

UNIT FEATURES:
1 x bedroom
1 x Bathroom (Toilet and Shower)
Living / Dining Room
Kitchen

Flair Towers is located in, Reliance cor. Pines St., Mandaluyong City at the back of Paragon Plaza, one street away from EDSA, near Robinsons Mall Pioneer and Shangrila Ortigas Center area.

AMENITIES:
-Function Hall
-Game Room
-Gym
-Entertainment Room
-Lounge Pool
-Kiddie Pool
-Basketball Court
-Picnic Grove
-Jogging Path
-Observatory
-Sky lounge

VIEWING
You may view this property anytime from 9:00 am to 6:00 pm, Mondays thru Saturdays. Please contact us to schedule an appointment.

Condo For Rent BGC
Flair Towers For Rent
Unit for Rent Mandaluyong
Condo for Rent Mandaluyong
Condo for Rent Flair Towers
Condo for Rent Ortigas

NOTE: WE WORK EXCLUSIVELY AND DIRECTLY WITH CLIENTS."
770,"For Rent 1BR Unit @ Avida Cityflex, Taguig City",https://www.lamudi.com.ph/for-rent-1br-unit-avida-cityflex-taguig-city.html,"₱ 30,000","Avida Land lets you live in the heart of PH’s financial district through Avida CityFlex Towers BGC. Strategically located inside the bustling streets of Taguig, this BGC condo by Avida offers a comfortable lifestyle for busy bees. At Avida CityFlex Towers BGC, feel free to choose from Studio Unit, Executive Studio Unit, 2BR Unit, Soho Unit and Office Unit to suit the space that you need. With the newest innovation of SoHo (Small Office Home Office), your own home can be your office space as well.

Avida Cityflex Towers by Avida Land Corporation is one of the most famous residential condominiums in the country's rising lifestyle and business center, Bonifacio Global City. It is expansive, relatively less dense, and one of the best choices amongst all real estate dwellings around the area due to many factors.

Why Avida Cityflex Towers is a perfect choice for you
Avida Cityflex Towers' biggest edge over other residential developments is its prime location. It is situated right at the very heart of Bonifacio Global City, known across the country as one of the fastest-rising central business districts."
771,"For Rent 1BR Unit @ Avida Cityflex, Taguig City",https://www.lamudi.com.ph/for-rent-1br-unit-avida-cityflex-taguig-city-1.html,"₱ 30,000","Avida Land lets you live in the heart of PH’s financial district through Avida CityFlex Towers BGC. Strategically located inside the bustling streets of Taguig, this BGC condo by Avida offers a comfortable lifestyle for busy bees. At Avida CityFlex Towers BGC, feel free to choose from Studio Unit, Executive Studio Unit, 2BR Unit, Soho Unit and Office Unit to suit the space that you need. With the newest innovation of SoHo (Small Office Home Office), your own home can be your office space as well.

Avida Cityflex Towers by Avida Land Corporation is one of the most famous residential condominiums in the country's rising lifestyle and business center, Bonifacio Global City. It is expansive, relatively less dense, and one of the best choices amongst all real estate dwellings around the area due to many factors.

Why Avida Cityflex Towers is a perfect choice for you
Avida Cityflex Towers' biggest edge over other residential developments is its prime location. It is situated right at the very heart of Bonifacio Global City, known across the country as one of the fastest-rising central business districts."
772,Fully Furnished 1-Bedroom Unit with Carpark for Rent at F1 Hotel in Taguig City,https://www.lamudi.com.ph/fully-furnished-1-bedroom-unit-with-carpark-for-rent-at-f1-hotel-in-taguig-city.html,"₱ 32,000","For Rent  Fully Furnished 1 Bedroom Unit w/ Carpark at F1 Hotel, 32nd St., BGC, Taguig  FOR RENT: 32K/month Luxurious Unit with Great Views! Floor Area of 45sqm 1 Bedroom 1 Bathroom Kitchen Minimum Lease of 1 Year  Send us a message for more details.  #condo #property #condoph #propertyph #condoforrent #forrent #rent #rentph #rental #condorent #makati #bgc #F1hotel  Condotel property for Rent in Fort Bonifacio, Taguig City, Metro Manila"
773,1Bedroom Semi-Furnished Unit in Brixton Place,https://www.lamudi.com.ph/1bedroom-semi-furnished-unit-in-brixton-place-165906151017.html,"₱ 20,000","FOR RENT!
1Bedroom Semi-Furnished Unit in Brixton Place Pasig

Rental fee: Php20,000.00
Rooms: 1
Toilet & Bath: 1
Balcony: 1 (facing BGC Skyline)
Size: 31sqm
Floor: lower floor
Tower: Weston
Parking: 1 (just add 6k)
Availability: ASAP
Assoc Dues: Already included in Rental Fee
Length of lease: Minimum of 1 year
Required payment: 1 month advance + 2 months deposit + 11 PDCs


**Newly Turned Over 
Unit Includes:
- Aircon
- Water heater
- Range-hood

Close to BGC (5mins away using Kalayaan Bridge)

Message me for more details"
774,The Grove by Rockwell Fully Furnished Studio For Rent Pasig City Near Tiendesita,https://www.lamudi.com.ph/the-grove-by-rockwell-fully-furnished-studio-for-r-16606265387.html,"₱ 20,000","The Grove by Rockwell situated along E. Rodriguez Jr. Ave. Pasig City in front of Tiendesitas and across Sm Hypermart. Few minutes away to Eastwood City, Ortigas Center and Taguig BGC.

Amenities: Gym, basketball/tennis court, swimming pool, jogging path, function room, restaurants, supermarket and convenience store.

21sqm Studio Furnished at the 6th floor, Tower E
P20k/mo inclusive of condo dues, exclusive of utility expenses
2 mos dep + 1mo adv and pdcs
Minimum of 1 year lease contract

Requirements:
• Local – NBI clearance and valid ids (Passport, Driver’s license, Postal ID, company ID)
• Foreigner – ACR and passport
• complete vaccine

***For text inquiry, kindly indicate Project name, No. of Bedroom or Price and your Name***


Affordable Studio Unit The Grove
Furnished condo Grove Pasig
Studio for rent The Grove by Rockwell
condor near Tiendesitas
For lease along C5 Service Road
Unit condo residences for rent
Pasig Ortigas Eastwood condo
The Grove by Rockwell Studio"
775,"FOR RENT: Brand New Condo Studio Unit in Fort Bonifacio, Taguig",https://www.lamudi.com.ph/for-rent-brand-new-condo-studio-unit-in-fort-bonifacio-taguig.html,"₱ 30,000","FOR RENT: Brand New Studio Unit in Two Maridien, BGC  Location: 26th Street, BGC, Taguig Type: Studio Area: 36 SQM Finish: Semi-furnished Unit inclusions:  Aircon Water heater Rangehood Microwave Couch Cabinet Queen Size Bed   Rate: PHP 30,000 exc. of assoc dues  For inquiries, please contact: MAUREEN DELGADO Real Estate Broker  Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
776,"For Rent Fully Furnished Studio at Red Oak, Two Serendra, Taguig City",https://www.lamudi.com.ph/for-rent-fully-furnished-studio-at-red-oak-two-serendra-taguig-city.html,"₱ 28,000","Address: McKinley Parkway and 11th Avenue, Bonifacio Global City, Taguig
Price: 34,000 pesos per month
1 bathroom
Property Details: Two Serendra is a residential development with clusters of low-rise, mid-rise and high-rise condominium buildings and devotes about 65% of its land to spacious gardens. Two Serendra brings an end to compromise by offering suburban living with sprawling open spaces and greenery, while providing proximity to places of work, play and education.Two Serendra is conveniently located within Bonifacio Global City (BGC) – a bustling commercial and residential district that is the home of passionate minds. Over the years, BGC has become a destination of choice for those who enjoy its wide open roads, green spaces, unique restaurants, art installations as well as those who patronize its leading

Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
777,SemiFurnished 1Bedroom with Parking for Rent in Vantage at Kapitolyo by Rockwell,https://www.lamudi.com.ph/semifurnished-1bedroom-with-parking-for-rent-in-vantage-at-kapitolyo-by-rockwell.html,"₱ 32,000","Semi Furnished 1 Bedroom for Rent in Vantage at Kapitolyo by Rockwell
The Vantage at Kapitolyo by Rockwell
Location: West Capitol Drive corner United St. Brgy. Kapitolyo, Pasig City

1 Bedroom with Balcony
Brand New Unit
Semi-Furnished
42 Sqm

One Bedroom with balcony
framed by the Makati and BGC skyline.
A few minutes away from Ortigas CBD and the new bridge to BGC.
-High Ceiling unit
-Laundry area
-Pet friendly

At 30th Floor, you will enjoy the sunrise from Laguna de Bay and the sunset of Manila Bay.

Rental Price: P32,000/month
Inclusive of Association Dues
One Parking Slot"
778,1BR FULLY FURNISHED UNIT IN BRIXTON PLACE,https://www.lamudi.com.ph/1br-fully-furnished-unit-in-brixton-place.html,"₱ 25,000","FOR LEASE! 1BR FULLY FURNISHED UNIT IN BRIXTON PLACE NEWLY TURNED-OVER  Bridge to BGC is right in front of the building.  Just 2mins to BGC.  Rental fee: Php 25,000.00  Rooms: 1 Toilet & Bath: 1 Balcony: 1 (Facing Amenities/ Kapitolyo) Size: 41sqm Floor: 18th (Atrium/ Garden floor) Availability: ASAP Assoc Dues: Already included in Rental Fee Length of lease: Minimum of 1 year Required payment: 1 month advance + 2 months deposit + 11 PDCs  Message me for more details. Nemie Repana Real Estate Broker PRC Lic. 24106 SMS / VIBER / WHATSAPP :"
779,Maridien Executive Studio with balcony for rent,https://www.lamudi.com.ph/maridien-executive-studio-with-balcony-for-rent.html,"₱ 42,000","1. Property / Location : One Maridien (Alveo) 27th Street corner 9th Avenue, BGC Bonifacio Global City Taguig
2. Building : One Maridien
3. Address : 27th Street corner 9th Avenue, High Street South, BGC Bonifacio Global City Taguig
4. Listing Type : For Rent
5. Bed Type : Studio (big executive studio w/ spacious balcony)
6. Area : 46 sqm.
7. Classification : Fully Furnished:
- 2.5HP aircon
- Technogas 4 burner electric range with oven & range hood
- Samsung inverter refrigerator
- HiSense 50-inch 4k Ultra HD LED TV 50A6100FS SMART TV (UHD 4K)
- Panasonic water heater
- Whirlpool washing machine
- Furniture's: queen size bed
- TV stand
- Computer study table
- Dining table with 2 chairs
8. Facing : Verve One Building
9. Price : Php 42,000 inclusive of assoc dues
10. Floor : 22nd Floor (mid-high floor - 36 storey building)
11. Parking : None
12. With Balcony
• Very nice location strategically located in the heart of BGC
• Quiet location, building in front of Terra 28th park ideal for walking, jogging exercises
• Building fronting Bonifacio High Street
• No pets allowed
• Minimum 1 year rental (inclusive of condo dues): P42,000 per month; 2 months advance + 2 months deposit + 10 PDC cheques

Agents are welcome"
780,"For Lease: 1 Bedroom Fully-furnished Unit in Forbeswood Heights Tower 6,  Taguig",https://www.lamudi.com.ph/for-lease-1-bedroom-fully-furnished-unit-in-forbeswood-heights-tower-6-taguig.html,"₱ 40,000","Forbeswood Heights
Tower 6 
7th Floor
26th St., Rizal Drive Crescent Park, West District BGC, Taguig City


Floor Area: 59 sq.m.
1 Bedroom
Fully-furnished
Without Parking

Php 40,000.00/month (inclusive of dues)

Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
781,"1BR Condo for Rent at Morgan Residences, McKinley Hill, Taguig City",https://www.lamudi.com.ph/1br-condo-for-rent-at-morgan-residences-mckinley-h-166113000588.html,"₱ 26,000","1 bedroom condo
Walking distance to Venice Piazza Grand Canal Mall
Near BGC, Sm Aura and Uptown Mall
Near airport (Terminal 3)
With gym and swimming pool

Long Term Lease (Minimum of 12 Months)
P26,000 exclusive of Water , Electricity, cable and internet"
782,"For Lease : 1BR condo unit in Park West, Taguig",https://www.lamudi.com.ph/for-lease-1br-condo-unit-in-park-west-taguig.html,"₱ 45,000","1BR unit in Central Park West, BGC, Taguig
- 40sqm
- fully furnished
- with parking
- monthly rate: P45,000/month inclusive of association dues (negotiable)
- open for 6 months or longer lease
- 2 months deposit for 1 year stay"
783,Aston at Two Serendra: 1BR facing amenities,https://www.lamudi.com.ph/two-maridien-3br-condominium-with-parking-for-rent-in-the-maridien-makati.html,"₱ 50,000","For Lease

Aston at Two Serendra 

Mckinley Parkway BGC Taguig
23rd Floor
1BR with balcony
with utility room
59sqm
 


50,000Php inclusive of dues"
784,"32 sqm, 1 Bedroom Unit For Rent at South of Market in Fort Bonifacio Taguig City",https://www.lamudi.com.ph/32-sqm-1-bedroom-unit-for-rent-at-south-of-market-166123820065.html,"₱ 35,000","For Lease : South of Market Condo or SOMA

2nd floor
1 Bedroom 
32 sqm
Fully Furnished
Near Serendra and Market Market BGC Fort Bonifacio

Php 35,000

Condo Property For Rent in Fort Bonifacio, Taguig, Metro Manila"
785,"Brand new 1 Bedroom Condominium for rent in Fort Bonifacio, Taguig City",https://www.lamudi.com.ph/brand-new-1-bedroom-condominium-for-rent-in-fort-bonifacio-taguig-city.html,"₱ 50,000","BRAND NEW BGC 1BR FOR RENT

-1BR Dusit D2 Residences   
-49.6sqm Fully Furnished with balcony
-24th floor
-Pet friendly


2+2PDC

Code:FRDDR124

Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
786,Spacious 1BR Condominium With Maids Room For Rent At Trion Towers Taguig,https://www.lamudi.com.ph/spacious-1br-condominium-with-maids-room-for-rent-at-trion-towers-taguig.html,"₱ 35,000","Fresh Listing 

Neat, spacious, affordable, accesible and Cozy unit near SM Aura BGC

Asking price: 35,000 (negotiable)
2 month deposit
2 months advance
preferrably with PDC's"
787,Uptown Parksuites 1 bedroom fully furnished for rent,https://www.lamudi.com.ph/uptown-parksuites-1-bedroom-fully-furnished-for-rent.html,"₱ 35,000","Uptown Parksuites BGC


  one bedroom
  fully furnished
  33.5 sqm
  across Uptown Mall



Php 35,000/month

[FR451]"
